  -4.1404342500e-02    7.1264335480e-02 0.0
  -5.3106318620e-02    6.2883092810e-02 0.0
  -3.8837191520e-02    5.8116898980e-02 0.0
  -4.1404342500e-02    7.1264335480e-02 0.0

   8.0073772560e+01    1.3345122170e+01 0.0
   8.8690209980e+01    1.0292751370e+01 0.0
   8.6303015240e+01    1.7111042750e+01 0.0
   8.0073772560e+01    1.3345122170e+01 0.0

   9.5606458330e+01    3.0899216560e+01 0.0
   9.1854102630e+01    4.0674659600e+01 0.0
   8.7987434840e+01    3.3316260610e+01 0.0
   9.5606458330e+01    3.0899216560e+01 0.0

   7.3472004900e+01   -1.2151428240e+01 0.0
   8.1726506650e+01   -1.0644034290e+01 0.0
   7.6507395350e+01   -4.5001983800e+00 0.0
   7.3472004900e+01   -1.2151428240e+01 0.0

   8.6303015240e+01    1.7111042750e+01 0.0
   8.8690209980e+01    1.0292751370e+01 0.0
   9.2621050490e+01    1.6153684470e+01 0.0
   8.6303015240e+01    1.7111042750e+01 0.0

   8.7099192550e+01    5.0005798150e+01 0.0
   7.4712260290e+01    5.3471273150e+01 0.0
   7.5963614000e+01    4.5125442400e+01 0.0
   8.7099192550e+01    5.0005798150e+01 0.0

   8.1726506650e+01   -1.0644034290e+01 0.0
   9.0586938860e+01   -1.3826370890e+01 0.0
   8.8397184280e+01   -6.4605389280e+00 0.0
   8.1726506650e+01   -1.0644034290e+01 0.0

   5.5680586220e+01   -4.4620760440e+01 0.0
   6.0389045260e+01   -5.2156760070e+01 0.0
   6.2687515550e+01   -4.0127179230e+01 0.0
   5.5680586220e+01   -4.4620760440e+01 0.0

   8.0187201990e+01   -3.6592802630e+01 0.0
   8.4376605460e+01   -2.8317310960e+01 0.0
   7.4304656640e+01   -2.8170167140e+01 0.0
   8.0187201990e+01   -3.6592802630e+01 0.0

   8.0836065010e+01   -1.9697830010e+01 0.0
   8.9944284010e+01   -2.2705822110e+01 0.0
   9.0586938860e+01   -1.3826370890e+01 0.0
   8.0836065010e+01   -1.9697830010e+01 0.0

   8.1398561300e+01    5.8782844260e+01 0.0
   7.0374420060e+01    6.1503576720e+01 0.0
   7.4712260290e+01    5.3471273150e+01 0.0
   8.1398561300e+01    5.8782844260e+01 0.0

   8.9944284010e+01   -2.2705822110e+01 0.0
   9.5606458330e+01   -3.0899216560e+01 0.0
   9.8315352410e+01   -2.0788382140e+01 0.0
   8.9944284010e+01   -2.2705822110e+01 0.0

   6.3108828920e+01    5.8813505270e+01 0.0
   5.6893067580e+01    6.1734620000e+01 0.0
   5.8677059190e+01    5.2129087210e+01 0.0
   6.3108828920e+01    5.8813505270e+01 0.0

  -1.2575870710e+01   -8.0647675550e+01 0.0
  -1.7065302900e+01   -7.1978539770e+01 0.0
  -1.9351182480e+01   -7.9275672070e+01 0.0
  -1.2575870710e+01   -8.0647675550e+01 0.0

   7.0374420060e+01    6.1503576720e+01 0.0
   6.3108828920e+01    5.8813505270e+01 0.0
   6.6554283750e+01    5.4796571540e+01 0.0
   7.0374420060e+01    6.1503576720e+01 0.0

   8.7380814130e+01   -3.5896346520e+01 0.0
   8.4879702250e+01   -4.2997742840e+01 0.0
   9.1854102630e+01   -4.0674659590e+01 0.0
   8.7380814130e+01   -3.5896346520e+01 0.0

   4.1165417990e+01    9.1358216820e+01 0.0
   4.4615874380e+01    7.9911055210e+01 0.0
   5.0489832890e+01    8.6608409570e+01 0.0
   4.1165417990e+01    9.1358216820e+01 0.0

   4.3781158760e+01   -4.9817298470e+01 0.0
   5.1030649770e+01   -5.1198554770e+01 0.0
   4.8759395530e+01   -4.3473914830e+01 0.0
   4.3781158760e+01   -4.9817298470e+01 0.0

   7.2579168340e+01    1.8619827630e+01 0.0
   8.1656176580e+01    2.1794974160e+01 0.0
   7.7127533710e+01    2.7600443000e+01 0.0
   7.2579168340e+01    1.8619827630e+01 0.0

   7.4406854240e+01   -5.5790556670e+01 0.0
   7.4805649620e+01   -6.6922869300e+01 0.0
   8.1398561300e+01   -5.8782844260e+01 0.0
   7.4406854240e+01   -5.5790556670e+01 0.0

   4.1165417990e+01    9.1358216820e+01 0.0
   3.4873263150e+01    8.1654752720e+01 0.0
   4.4615874380e+01    7.9911055210e+01 0.0
   4.1165417990e+01    9.1358216820e+01 0.0

   2.7259623760e+01    7.5831950970e+01 0.0
   3.4873263150e+01    8.1654752720e+01 0.0
   2.5833856090e+01    8.3650464130e+01 0.0
   2.7259623760e+01    7.5831950970e+01 0.0

   5.8387851080e+01   -6.4323787850e+01 0.0
   4.6165789730e+01   -6.6892897720e+01 0.0
   5.4026880040e+01   -7.2871396030e+01 0.0
   5.8387851080e+01   -6.4323787850e+01 0.0

   2.3608280720e+01    9.1084182470e+01 0.0
   1.8117306860e+01    8.5831690460e+01 0.0
   2.5833856090e+01    8.3650464130e+01 0.0
   2.3608280720e+01    9.1084182470e+01 0.0

   5.9266574480e+01   -8.0910380820e+01 0.0
   5.4026880040e+01   -7.2871396030e+01 0.0
   4.7323756400e+01   -7.8469327280e+01 0.0
   5.9266574480e+01   -8.0910380820e+01 0.0

   2.6975805030e+01    6.6232334700e+01 0.0
   1.8678351890e+01    7.1782170990e+01 0.0
   1.8650194930e+01    6.3617385760e+01 0.0
   2.6975805030e+01    6.6232334700e+01 0.0

   5.9266574480e+01   -8.0910380820e+01 0.0
   4.7323756400e+01   -7.8469327280e+01 0.0
   5.0489832890e+01   -8.6608409570e+01 0.0
   5.9266574480e+01   -8.0910380820e+01 0.0

  -1.3937143010e+01    9.2086794200e+01 0.0
  -4.5126386190e+00    9.4869114810e+01 0.0
  -9.9519262150e+00    9.9452286240e+01 0.0
  -1.3937143010e+01    9.2086794200e+01 0.0

   2.5504136860e+01   -6.9477370900e+01 0.0
   1.8325660350e+01   -7.7709490900e+01 0.0
   2.7011373780e+01   -7.9344034140e+01 0.0
   2.5504136860e+01   -6.9477370900e+01 0.0

   9.2615828420e-01   -1.0088214770e-02 0.0
   9.2684694610e-01   -2.6037863080e-02 0.0
   9.3657868190e-01   -1.8416303330e-02 0.0
   9.2615828420e-01   -1.0088214770e-02 0.0

   9.4090590170e-01   -3.0678358880e-02 0.0
   9.2684694610e-01   -2.6037863080e-02 0.0
   9.3084498770e-01   -3.9030625990e-02 0.0
   9.4090590170e-01   -3.0678358880e-02 0.0

   9.1977184570e-01   -3.7315518650e-02 0.0
   9.2684694610e-01   -2.6037863080e-02 0.0
   9.1644351560e-01   -2.7962324220e-02 0.0
   9.1977184570e-01   -3.7315518650e-02 0.0

   9.2382768600e-01   -4.7554406120e-02 0.0
   9.1206356670e-01   -4.5675662270e-02 0.0
