   1.6879420812e-01   -6.4896166350e-02 0.0
   1.5795352430e-01   -6.5194886998e-02 0.0
   1.5895272067e-01   -7.6009763174e-02 0.0

   1.3775018891e-01   -6.5415026906e-02 0.0
   1.4010472743e-01   -7.8328867382e-02 0.0
   1.4900436574e-01   -7.2441391113e-02 0.0
   1.3775018891e-01   -6.5415026906e-02 0.0

   1.4568646136e-01   -9.4362886043e-02 0.0
   1.3094419603e-01   -9.5943974333e-02 0.0
   1.3997289333e-01   -1.0832273287e-01 0.0
   1.4568646136e-01   -9.4362886043e-02 0.0

   1.2218223272e-01   -7.7341607860e-02 0.0
   1.1945353175e-01   -6.5182901664e-02 0.0
   1.1213243329e-01   -7.5329839908e-02 0.0
   1.2218223272e-01   -7.7341607860e-02 0.0

   2.3171706008e+01   -8.7929908176e+01 0.0
   1.3414786688e+01   -9.2689896329e+01 0.0
   2.1286741400e+01   -9.7815701100e+01 0.0
   2.3171706008e+01   -8.7929908176e+01 0.0

   9.3687424943e-02   -7.4590293859e-02 0.0
   9.9111730919e-02   -7.6382416695e-02 0.0
   9.9179134757e-02   -7.0370914454e-02 0.0
   9.3687424943e-02   -7.4590293859e-02 0.0

   8.6558138547e-02   -8.1373877578e-02 0.0
   7.7198830175e-02   -8.8603880114e-02 0.0
   8.7878352502e-02   -8.9541554253e-02 0.0
   8.6558138547e-02   -8.1373877578e-02 0.0

   7.5168559979e-02   -1.4829075699e-01 0.0
   9.4015850310e-02   -1.5630972755e-01 0.0
   8.7430775143e-02   -1.4112629813e-01 0.0
   7.5168559979e-02   -1.4829075699e-01 0.0

   1.7985822063e-01   -2.8078858648e-01 0.0
   1.9349670332e-01   -2.4996674496e-01 0.0
   1.6339657109e-01   -2.5351123542e-01 0.0
   1.7985822063e-01   -2.8078858648e-01 0.0

   8.6558138547e-02   -8.1373877578e-02 0.0
   9.3687424943e-02   -7.4590293859e-02 0.0
   8.4460528751e-02   -7.1980051515e-02 0.0
   8.6558138547e-02   -8.1373877578e-02 0.0

   7.0453731503e-02   -7.1044790623e-02 0.0
   7.5483543696e-02   -7.5353326203e-02 0.0
   7.7020717796e-02   -6.8925973857e-02 0.0
   7.0453731503e-02   -7.1044790623e-02 0.0

   5.7961631622e-02   -6.0011250937e-02 0.0
   5.1699621756e-02   -6.4463981435e-02 0.0
   5.7311153863e-02   -6.4868121471e-02 0.0
   5.7961631622e-02   -6.0011250937e-02 0.0

   5.5824048186e-02   -7.2732485514e-02 0.0
   5.9421342583e-02   -6.8340043046e-02 0.0
   5.2764813811e-02   -6.9093213352e-02 0.0
   5.5824048186e-02   -7.2732485514e-02 0.0

   5.9620980290e-02   -8.1348426910e-02 0.0
   5.2894643957e-02   -7.7763859107e-02 0.0
   5.2748117566e-02   -8.3484876306e-02 0.0
   5.9620980290e-02   -8.1348426910e-02 0.0

  -6.7522964805e+01   -2.8890583635e+01 0.0
  -7.4230513716e+01   -2.7619473385e+01 0.0
  -7.2787280053e+01   -3.6325049467e+01 0.0
  -6.7522964805e+01   -2.8890583635e+01 0.0

   4.8624171468e-02   -6.1770881819e-02 0.0
   4.4948598597e-02   -6.5215299264e-02 0.0
   5.1699621756e-02   -6.4463981435e-02 0.0
   4.8624171468e-02   -6.1770881819e-02 0.0

   4.3843166299e-02   -5.7245528450e-02 0.0
   3.5985443988e-02   -5.9739365955e-02 0.0
   3.9697465133e-02   -6.3398197212e-02 0.0
   4.3843166299e-02   -5.7245528450e-02 0.0

   3.5873579709e-02   -5.5220333660e-02 0.0
   2.9577884657e-02   -5.8272331331e-02 0.0
   3.5985443988e-02   -5.9739365955e-02 0.0
   3.5873579709e-02   -5.5220333660e-02 0.0

   4.8247434743e-02   -5.8207557556e-02 0.0
   4.8624171468e-02   -6.1770881819e-02 0.0
   5.2948593254e-02   -5.9133079062e-02 0.0
   4.8247434743e-02   -5.8207557556e-02 0.0

   3.8207554578e-02   -7.9282784857e-02 0.0
   2.9901414178e-02   -8.3959698051e-02 0.0
   3.8248541796e-02   -8.6050108367e-02 0.0
   3.8207554578e-02   -7.9282784857e-02 0.0

   5.5962065764e-02   -1.5398761732e-01 0.0
   4.5833861491e-02   -1.3926188030e-01 0.0
   3.3652228843e-02   -1.5174043500e-01 0.0
   5.5962065764e-02   -1.5398761732e-01 0.0

   1.7849846566e-02   -5.0697949984e-02 0.0
   2.2975920892e-02   -5.0780097424e-02 0.0
   2.0322172707e-02   -4.9608052064e-02 0.0
   1.7849846566e-02   -5.0697949984e-02 0.0

   1.3414786688e+01   -9.2689896329e+01 0.0
   5.2802364662e+00   -8.7491852710e+01 0.0
   5.1594675260e+00   -9.4424875050e+01 0.0
   1.3414786688e+01   -9.2689896329e+01 0.0

   1.7878683340e-02   -4.8414578025e-02 0.0
   1.7849846566e-02   -5.0697949984e-02 0.0
   2.0322172707e-02   -4.9608052064e-02 0.0
   1.7878683340e-02   -4.8414578025e-02 0.0

   1.0415230895e-02   -4.7226237266e-02 0.0
   1.2627644065e-02   -4.9198339278e-02 0.0
   1.5637447128e-02   -4.7202006486e-02 0.0
   1.0415230895e-02   -4.7226237266e-02 0.0

   8.2761728211e-02   -2.5517097645e-01 0.0
   1.2924111923e-01   -2.5855619502e-01 0.0
   1.1353930549e-01   -2.3185825852e-01 0.0
   8.2761728211e-02   -2.5517097645e-01 0.0

   8.7110159906e-03   -4.5513587441e-02 0.0
   1.1730319786e-02   -4.4733044461e-02 0.0
   7.1342883580e-03   -4.4079237531e-02 0.0
   8.7110159906e-03   -4.5513587441e-02 0.0

   1.2627644065e-02   -4.9198339278e-02 0.0
   6.9876475647e-03   -4.9948684975e-02 0.0
   1.3139645271e-02   -5.1341633723e-02 0.0
   1.2627644065e-02   -4.9198339278e-02 0.0

  -1.6353239305e+01   -6.3219517995e+01 0.0
  -2.5242650457e+01   -6.5088872849e+01 0.0
  -1.7065300272e+01   -7.1978532641e+01 0.0
  -1.6353239305e+01   -6.3219517995e+01 0.0

  -1.5595357017e-03   -5.0441801264e-02 0.0
  -7.1907167910e-03   -4.9992480354e-02 0.0
  -2.9725469983e-04   -5.3821855789e-02 0.0
  -1.5595357017e-03   -5.0441801264e-02 0.0

  -5.8054616547e-03   -3.7340808951e-02 0.0
  -1.9009029863e-03   -4.0991380100e-02 0.0
  -2.3835660371e-03   -3.8130060268e-02 0.0
  -5.8054616547e-03   -3.7340808951e-02 0.0

   1.5772041640e-01   -8.8905103912e-02 0.0
   1.5895272067e-01   -7.6009763174e-02 0.0
   1.4869895620e-01   -8.3053750148e-02 0.0
   1.5772041640e-01   -8.8905103912e-02 0.0

  -4.8074852081e-04   -3.5886691060e-02 0.0
  -1.1883833734e-04   -3.4951312466e-02 0.0
  -2.9601894930e-03   -3.3219580564e-02 0.0
  -4.8074852081e-04   -3.5886691060e-02 0.0

  -2.2796867728e+01   -9.0918776581e+01 0.0
  -1.7357770916e+01   -8.6042683005e+01 0.0
  -2.5146254581e+01   -8.3495329081e+01 0.0
  -2.2796867728e+01   -9.0918776581e+01 0.0

  -3.6030080055e-02   -9.9246830490e-02 0.0
  -2.3869541374e-02   -1.0806832695e-01 0.0
  -2.6080093846e-02   -9.6023776799e-02 0.0
  -3.6030080055e-02   -9.9246830490e-02 0.0

  -2.0323745951e-02   -3.6390427693e-02 0.0
  -2.0425524839e-02   -4.1062022590e-02 0.0
  -1.5928068745e-02   -3.9367391908e-02 0.0
  -2.0323745951e-02   -3.6390427693e-02 0.0

   2.2983752031e-02   -6.9689075797e-02 0.0
   2.9296730312e-02   -6.6666236737e-02 0.0
   2.3766375231e-02   -6.4881459402e-02 0.0
   2.2983752031e-02   -6.9689075797e-02 0.0

  -2.6265701155e+01   -7.6044940549e+01 0.0
  -3.3500550303e+01   -8.2093508942e+01 0.0
  -2.5146254581e+01   -8.3495329081e+01 0.0
  -2.6265701155e+01   -7.6044940549e+01 0.0

  -4.5632125625e+01   -3.5163609618e+01 0.0
  -4.9305344005e+01   -2.9234791493e+01 0.0
  -5.2954061350e+01   -3.7323310235e+01 0.0
  -4.5632125625e+01   -3.5163609618e+01 0.0

  -2.9601894930e-03   -3.3219580564e-02 0.0
  -1.6284209405e-03   -3.2771318411e-02 0.0
  -4.3315456349e-03   -3.0554384585e-02 0.0
  -2.9601894930e-03   -3.3219580564e-02 0.0

   7.0060123730e-04   -2.9409108044e-02 0.0
   1.8634620897e-03   -3.0467335851e-02 0.0
   1.6173909395e-04   -2.6684833006e-02 0.0
   7.0060123730e-04   -2.9409108044e-02 0.0

  -4.0167781220e+01   -9.1357164860e+01 0.0
  -3.3500550303e+01   -8.2093508942e+01 0.0
  -4.3514835196e+01   -8.0189822507e+01 0.0
  -4.0167781220e+01   -9.1357164860e+01 0.0

   1.9045625114e-01    3.8575026010e-01 0.0
   1.6326984428e-01    4.6356454293e-01 0.0
   1.3586814549e-01    3.9475426330e-01 0.0
   1.9045625114e-01    3.8575026010e-01 0.0

   2.2200458961e-01    1.8683687783e-01 0.0
   2.2671169478e-01    1.5640798216e-01 0.0
   2.4229314924e-01    1.7202276964e-01 0.0
   2.2200458961e-01    1.8683687783e-01 0.0

   3.2333346276e-01    6.9113398961e-02 0.0
   3.1295701074e-01    8.3180140600e-02 0.0
   3.0661317396e-01    6.7241928306e-02 0.0
   3.2333346276e-01    6.9113398961e-02 0.0

  -2.2646108828e+01    8.6556213041e+01 0.0
  -1.3129185912e+01    8.5491403811e+01 0.0
  -1.3937143271e+01    9.2086795778e+01 0.0
  -2.2646108828e+01    8.6556213041e+01 0.0

   1.8198510443e-01    3.2411940261e-01 0.0
   2.0889700833e-01    2.9517028929e-01 0.0
   2.2764111004e-01    3.3960628134e-01 0.0
   1.8198510443e-01    3.2411940261e-01 0.0

   2.6817232548e-01    1.1343169491e-01 0.0
   2.5256123227e-01    1.0026567197e-01 0.0
   2.7627854598e-01    9.5547939973e-02 0.0
   2.6817232548e-01    1.1343169491e-01 0.0

   2.9757010565e-01    8.6120902723e-02 0.0
   2.7627854598e-01    9.5547939973e-02 0.0
   2.8166437428e-01    7.7208505505e-02 0.0
   2.9757010565e-01    8.6120902723e-02 0.0

   2.5256123227e-01    1.0026567197e-01 0.0
   2.3729249476e-01    7.6786719440e-02 0.0
   2.5727276729e-01    8.0632332149e-02 0.0
   2.5256123227e-01    1.0026567197e-01 0.0

  -1.1754202471e-02   -2.2542172765e-02 0.0
  -1.4510645488e-02   -2.3005241365e-02 0.0
  -1.1841747017e-02   -2.5803802096e-02 0.0
  -1.1754202471e-02   -2.2542172765e-02 0.0

   3.8476790960e-03   -4.0169041707e-02 0.0
   8.5766801051e-03   -4.2191168641e-02 0.0
   7.2609686825e-03   -4.0916236105e-02 0.0
   3.8476790960e-03   -4.0169041707e-02 0.0

  -6.2471750766e+01   -6.3817061476e+01 0.0
  -5.6494659218e+01   -7.3190230443e+01 0.0
  -5.1579199610e+01   -6.5899409910e+01 0.0
  -6.2471750766e+01   -6.3817061476e+01 0.0

   7.8805782249e-04   -2.7181333721e-02 0.0
   1.0413053469e-03   -2.5271689460e-02 0.0
   3.2444618253e-04   -2.4744829262e-02 0.0
   7.8805782249e-04   -2.7181333721e-02 0.0

  -6.2471750766e+01   -6.3817061476e+01 0.0
  -5.7435163918e+01   -5.2929695096e+01 0.0
  -6.6199219255e+01   -5.3996755706e+01 0.0
  -6.2471750766e+01   -6.3817061476e+01 0.0

   2.7453973894e-01    6.3301125139e-02 0.0
   2.8166437428e-01    7.7208505505e-02 0.0
   2.7006779018e-01    7.6244481793e-02 0.0
   2.7453973894e-01    6.3301125139e-02 0.0

   2.1636037727e-01    5.4768136933e-02 0.0
   2.3012734872e-01    5.6968760610e-02 0.0
   2.2246571055e-01    6.6957337730e-02 0.0
   2.1636037727e-01    5.4768136933e-02 0.0

   2.3729249476e-01    7.6786719440e-02 0.0
   2.3012734872e-01    5.6968760610e-02 0.0
   2.4441858928e-01    5.9132746042e-02 0.0
   2.3729249476e-01    7.6786719440e-02 0.0

   2.1250793399e-01    6.5953754518e-02 0.0
   2.0312434679e-01    5.2530077030e-02 0.0
   2.1636037727e-01    5.4768136933e-02 0.0
   2.1250793399e-01    6.5953754518e-02 0.0

   1.7641149119e-01    6.0090580181e-02 0.0
   1.7312752827e-01    7.4868947264e-02 0.0
   1.6216666754e-01    6.7308787530e-02 0.0
   1.7641149119e-01    6.0090580181e-02 0.0

  -2.5223421153e+01    7.6656493910e+01 0.0
  -1.8399004991e+01    6.9892951726e+01 0.0
  -1.5820411603e+01    7.9037518883e+01 0.0
  -2.5223421153e+01    7.6656493910e+01 0.0

   1.4677518559e-01    8.5202575818e-02 0.0
   1.6029323332e-01    9.4110272276e-02 0.0
   1.4970299802e-01    1.0113689749e-01 0.0
   1.4677518559e-01    8.5202575818e-02 0.0

   1.9042259997e-01    5.0257788037e-02 0.0
   1.9142336402e-01    6.2148607200e-02 0.0
   1.7641149119e-01    6.0090580181e-02 0.0
   1.9042259997e-01    5.0257788037e-02 0.0

   1.6216666754e-01    6.7308787530e-02 0.0
   1.5154723151e-01    5.9535116000e-02 0.0
   1.6121165874e-01    5.4970479551e-02 0.0
   1.6216666754e-01    6.7308787530e-02 0.0

   7.0060123730e-04   -2.9409108044e-02 0.0
   6.3305455641e-04   -3.0587986334e-02 0.0
   2.2529460668e-03   -3.2500158273e-02 0.0
   7.0060123730e-04   -2.9409108044e-02 0.0

   1.0180590941e-01    7.7565915160e-02 0.0
   1.0518554785e-01    8.7472380288e-02 0.0
   9.5829520088e-02    8.7646986176e-02 0.0
   1.0180590941e-01    7.7565915160e-02 0.0

   1.3758138715e-01    6.6349872335e-02 0.0
   1.2415054917e-01    6.9730454419e-02 0.0
   1.2718993788e-01    6.1428760409e-02 0.0
   1.3758138715e-01    6.6349872335e-02 0.0

   1.1617304835e-01    3.3980986755e-02 0.0
   1.2303387383e-01    4.3903035888e-02 0.0
   1.1411333984e-01    4.4188960181e-02 0.0
   1.1617304835e-01    3.3980986755e-02 0.0

   2.0616771400e-02    1.4327584976e-01 0.0
   2.6375047514e-02    1.6622645471e-01 0.0
   2.6711173041e-03    1.5679485687e-01 0.0
   2.0616771400e-02    1.4327584976e-01 0.0

  -5.8268779360e+01    8.0908779330e+01 0.0
  -4.6683054195e+01    7.7101602512e+01 0.0
  -4.9492208610e+01    8.6607038270e+01 0.0
  -5.8268779360e+01    8.0908779330e+01 0.0

   1.0027770634e-01    3.8326706983e-02 0.0
   1.0861216310e-01    3.8910848173e-02 0.0
   1.0565312645e-01    4.8546969753e-02 0.0
   1.0027770634e-01    3.8326706983e-02 0.0

  -8.6769546376e-03   -3.5207046718e-02 0.0
  -6.1473130094e-03   -3.5209873387e-02 0.0
  -8.6204319900e-03   -3.2855750903e-02 0.0
  -8.6769546376e-03   -3.5207046718e-02 0.0

  -5.7435163918e+01   -5.2929695096e+01 0.0
  -6.2471750766e+01   -6.3817061476e+01 0.0
  -5.3106629031e+01   -5.9044828017e+01 0.0
  -5.7435163918e+01   -5.2929695096e+01 0.0

  -1.8915004006e-01   -1.6684701385e-01 0.0
  -1.7559782823e-01   -1.2809373638e-01 0.0
  -2.2043047729e-01   -1.2779494163e-01 0.0
  -1.8915004006e-01   -1.6684701385e-01 0.0

  -6.2471750766e+01   -6.3817061476e+01 0.0
  -7.3061351075e+01   -5.7487375433e+01 0.0
  -7.3807076150e+01   -6.6921285360e+01 0.0
  -6.2471750766e+01   -6.3817061476e+01 0.0

   3.0944239979e-03   -2.1991687666e-02 0.0
   3.7199207055e-03   -1.6754770725e-02 0.0
   2.9353884428e-03   -1.9593837963e-02 0.0
   3.0944239979e-03   -2.1991687666e-02 0.0

   1.0861216310e-01    3.8910848173e-02 0.0
   1.0027770634e-01    3.8326706983e-02 0.0
   1.0756214864e-01    3.1664641848e-02 0.0
   1.0861216310e-01    3.8910848173e-02 0.0

  -6.0531827519e-02    3.4734599090e-01 0.0
  -1.3515901148e-01    4.0094453493e-01 0.0
  -1.2935851423e-01    3.4196780729e-01 0.0
  -6.0531827519e-02    3.4734599090e-01 0.0

   4.2467378930e-02    8.6167728504e-02 0.0
   3.2567866813e-02    8.0677692347e-02 0.0
   4.1981166449e-02    7.6567195652e-02 0.0
   4.2467378930e-02    8.6167728504e-02 0.0

   1.0413053469e-03   -2.5271689460e-02 0.0
   7.8805782249e-04   -2.7181333721e-02 0.0
   1.7495924745e-03   -2.8400672241e-02 0.0
   1.0413053469e-03   -2.5271689460e-02 0.0

  -6.1920942515e+01    5.0490277873e+01 0.0
  -5.4659816413e+01    5.0846906049e+01 0.0
  -5.8765727471e+01    5.6251620494e+01 0.0
  -6.1920942515e+01    5.0490277873e+01 0.0

   8.9987134491e-02    3.3374690691e-02 0.0
   8.4458439573e-02    2.4801536335e-02 0.0
   9.1719277188e-02    2.7071829418e-02 0.0
   8.9987134491e-02    3.3374690691e-02 0.0

  -5.8268779360e+01    8.0908779330e+01 0.0
  -5.3647262430e+01    7.0489229171e+01 0.0
  -4.6683054195e+01    7.7101602512e+01 0.0
  -5.8268779360e+01    8.0908779330e+01 0.0

   9.9416944414e-02    2.9355859513e-02 0.0
   8.9987134491e-02    3.3374690691e-02 0.0
   9.1719277188e-02    2.7071829418e-02 0.0
   9.9416944414e-02    2.9355859513e-02 0.0

   7.7613932407e-02    2.2564332664e-02 0.0
   8.1823078759e-02    3.0551548048e-02 0.0
   7.5817054881e-02    3.2464021839e-02 0.0
   7.7613932407e-02    2.2564332664e-02 0.0

   5.2062987274e-03   -1.6018238253e-02 0.0
   4.2745269271e-03   -1.6392343987e-02 0.0
   4.5728219130e-03   -1.9023037565e-02 0.0
   5.2062987274e-03   -1.6018238253e-02 0.0

  -7.3061351075e+01   -5.7487375433e+01 0.0
  -7.2197566784e+01   -4.7397553220e+01 0.0
  -7.8954864760e+01   -5.1164271365e+01 0.0
  -7.3061351075e+01   -5.7487375433e+01 0.0

   1.8634620897e-03   -3.0467335851e-02 0.0
   7.8805782249e-04   -2.7181333721e-02 0.0
   1.6173909395e-04   -2.6684833006e-02 0.0
   1.8634620897e-03   -3.0467335851e-02 0.0

   6.3598888196e-02    2.7533246578e-02 0.0
   6.2002082582e-02    3.6198338094e-02 0.0
   5.7921529007e-02    3.0312616809e-02 0.0
   6.3598888196e-02    2.7533246578e-02 0.0

   4.5496187348e-03   -8.6621764969e-03 0.0
   3.9949394267e-03   -4.9831622317e-03 0.0
   3.1863330774e-03   -7.4023148346e-03 0.0
   4.5496187348e-03   -8.6621764969e-03 0.0

  -7.0591782321e+01   -2.1138581043e+01 0.0
  -6.1922000406e+01   -2.1480097874e+01 0.0
  -6.6014195094e+01   -1.5148204509e+01 0.0
  -7.0591782321e+01   -2.1138581043e+01 0.0

   7.7613932407e-02    2.2564332664e-02 0.0
   7.0242868830e-02    2.5882159935e-02 0.0
   7.1177133665e-02    2.0341630120e-02 0.0
   7.7613932407e-02    2.2564332664e-02 0.0

  -5.0554373440e+01    5.9138801574e+01 0.0
  -5.3647262430e+01    7.0489229171e+01 0.0
  -5.9580535578e+01    6.4068516011e+01 0.0
  -5.0554373440e+01    5.9138801574e+01 0.0

   1.9628601725e-03   -2.6041444608e-02 0.0
   1.8615803364e-03   -2.2278671590e-02 0.0
   1.4368836865e-03   -2.2315198670e-02 0.0
   1.9628601725e-03   -2.6041444608e-02 0.0

   1.0865404746e-02   -8.3575262083e-03 0.0
   9.4910612382e-03   -1.2584756295e-02 0.0
   1.1179817664e-02   -1.0897527884e-02 0.0
   1.0865404746e-02   -8.3575262083e-03 0.0

  -8.9681471461e+01   -2.5206486430e+01 0.0
  -8.1626878900e+01   -2.9549354313e+01 0.0
  -8.4129175544e+01   -1.9841953026e+01 0.0
  -8.9681471461e+01   -2.5206486430e+01 0.0

  -2.6510551474e+01    1.2856991301e+01 0.0
  -2.1802870366e+01    9.6582096964e+00 0.0
  -2.2212795535e+01    1.2730992995e+01 0.0
  -2.6510551474e+01    1.2856991301e+01 0.0

  -7.6327272515e+01   -1.3895744215e+01 0.0
  -8.6908768826e+01   -1.1423741008e+01 0.0
  -8.4129175544e+01   -1.9841953026e+01 0.0
  -7.6327272515e+01   -1.3895744215e+01 0.0

  -2.4907492610e+01   -1.6747455508e+01 0.0
  -2.8974211341e+01   -1.9764792497e+01 0.0
  -2.3543845628e+01   -2.1081634010e+01 0.0
  -2.4907492610e+01   -1.6747455508e+01 0.0

   4.8199062195e-02    3.6279187981e-02 0.0
   5.5326847012e-02    3.7209705305e-02 0.0
   5.3682303490e-02    4.4723547434e-02 0.0
   4.8199062195e-02    3.6279187981e-02 0.0

   4.8356957270e-02    2.2229237849e-02 0.0
   4.3782767114e-02    1.6629814438e-02 0.0
   4.7654294498e-02    1.5924118725e-02 0.0
   4.8356957270e-02    2.2229237849e-02 0.0

  -6.6809250471e+01    6.5461388092e+01 0.0
  -6.6961446130e+01    5.6440403277e+01 0.0
  -5.9580535578e+01    6.4068516011e+01 0.0
  -6.6809250471e+01    6.5461388092e+01 0.0

   4.0424560881e-02    1.2355013781e-02 0.0
   4.4496275598e-02    9.7055240443e-03 0.0
   4.3782767114e-02    1.6629814438e-02 0.0
   4.0424560881e-02    1.2355013781e-02 0.0

   3.6373288273e-02    1.1288353191e-02 0.0
   4.0158665504e-02    7.6701813040e-03 0.0
   4.0424560881e-02    1.2355013781e-02 0.0
   3.6373288273e-02    1.1288353191e-02 0.0

  -3.8194687760e-03    3.9684640454e-02 0.0
  -4.8805193763e-03    4.7449056804e-02 0.0
  -9.8923698367e-03    4.2964893246e-02 0.0
  -3.8194687760e-03    3.9684640454e-02 0.0

  -4.6796152615e+01    5.1743635341e+01 0.0
  -4.1941850400e+01    5.6966052554e+01 0.0
  -5.0554373440e+01    5.9138801574e+01 0.0
  -4.6796152615e+01    5.1743635341e+01 0.0

   3.3097624465e-02    8.3169113380e-03 0.0
   2.8725976359e-02    7.1628319816e-03 0.0
   3.2360922425e-02    3.7076793966e-03 0.0
   3.3097624465e-02    8.3169113380e-03 0.0

   2.1374715600e-02    8.1379522709e-03 0.0
   2.1777201323e-02    1.2743255902e-02 0.0
   1.8156473501e-02    1.0506427411e-02 0.0
   2.1374715600e-02    8.1379522709e-03 0.0

  -8.6533885878e+01    3.5163995251e+01 0.0
  -8.4228648909e+01    4.3270174832e+01 0.0
  -9.0854475200e+01    4.0673822790e+01 0.0
  -8.6533885878e+01    3.5163995251e+01 0.0

   9.4295280930e-03    1.2930212451e-02 0.0
   6.5673374675e-03    1.2808318408e-02 0.0
   8.5230307278e-03    9.5078206346e-03 0.0
   9.4295280930e-03    1.2930212451e-02 0.0

  -4.9046415219e-02    1.5594733209e-01 0.0
  -1.8734377683e-02    1.6698242538e-01 0.0
  -4.1228123560e-02    1.8379881196e-01 0.0
  -4.9046415219e-02    1.5594733209e-01 0.0

  -1.2490035264e+01    6.4181668775e+01 0.0
  -8.0683916196e+00    7.2751533938e+01 0.0
  -1.8399004991e+01    6.9892951726e+01 0.0
  -1.2490035264e+01    6.4181668775e+01 0.0

  -9.8952349960e+01   -1.0451319840e+01 0.0
  -8.6908768826e+01   -1.1423741008e+01 0.0
  -8.9737971066e+01   -2.0053611873e+00 0.0
  -9.8952349960e+01   -1.0451319840e+01 0.0

   3.3280114277e-03   -1.3213340821e-02 0.0
   4.2471310428e-03   -1.1844600562e-02 0.0
   2.8359875242e-03   -1.0368362414e-02 0.0
   3.3280114277e-03   -1.3213340821e-02 0.0

   6.6056173295e-03   -1.2616716854e-02 0.0
   7.9860446754e-03   -1.4238370837e-02 0.0
   8.3115777849e-03   -1.1330515228e-02 0.0
   6.6056173295e-03   -1.2616716854e-02 0.0

  -8.1513438630e+01    1.5618364601e+01 0.0
  -8.6362211741e+01    2.1146812056e+01 0.0
  -8.9574489585e+01    1.2455746575e+01 0.0
  -8.1513438630e+01    1.5618364601e+01 0.0

   2.4351942832e-02    4.6587849693e-03 0.0
   2.1132840204e-02    4.0326250996e-03 0.0
   2.1950130137e-02    2.0753702791e-04 0.0
   2.4351942832e-02    4.6587849693e-03 0.0

   1.6430788203e-02    1.6087987448e-02 0.0
   1.4699546556e-02    1.1338558840e-02 0.0
   1.8156473501e-02    1.0506427411e-02 0.0
   1.6430788203e-02    1.6087987448e-02 0.0

  -8.6533885878e+01    3.5163995251e+01 0.0
